order_id,is_callcenter
1353069,0.0002654534623336849
1355261,0.001685511773513043
1353051,0.996284091001829
1352729,0.009047650900143358
1343319,0.19007767882080007
1349033,0.0021269460606018423
1367908,0.8667881906931718
1368780,0.9985255519964178
1345701,0.31329557965525184
1345350,0.9819413046707244
1370235,0.0003793677048044655
1345907,0.0026640173090960347
1342727,0.9986704593846121
1345720,0.9808287619028793
1340950,0.0472323031901217
1364335,0.069246343649631
1360702,0.9958294103794184
1357890,0.1498136036949243
1358441,7.215551361198152e-05
1365075,0.27048604557265055
1359843,0.9975800667194372
1352888,0.000204302884674629
1350782,0.4970291851566746
1348301,0.05230012329496975
1355379,0.33913586317993133
1363426,0.8281327626018924
1363391,0.9906970794939439
1372723,0.01613505961959076
1371378,0.06286664470530613
1371139,0.0006970771446073382
1372292,0.004047267152612747
1354970,0.32268532507326986
1354949,0.06041710018178631
1354841,0.519589682757012
1352939,0.013524411601662518
1351327,0.996966589422283
1351223,0.00561340576594349
1351451,0.7468255701616296
1350285,0.9985576481419485
1350360,0.2959056375252371
1341090,0.0020004643837071047
1341110,0.0002232723088721029
1348596,0.025406032242537676
1345143,0.9871417989931559
1345970,0.8997142629402693
1358200,0.8900401441829565
1341118,0.0697376912354534
1341365,0.05789840050738762
1357896,0.8613522262538027
1341715,0.019751666972434453
1364362,0.05883176375832948
1367157,0.6959013298054847
1367411,0.7083345809354517
1342553,0.9835995599746814
1342519,0.0047940884886853875
1358919,0.046573189888973375
1366470,0.9953771512613926
1342528,0.004908954371013303
1342305,0.025690682895542574
1372888,0.27424957672729855
1369521,0.0036440320074205574
1348751,0.15877307227393198
1370968,0.9810236315971484
1370604,0.27042420251076277
1371066,0.4089685565232163
1341702,0.010898516112196327
1354554,0.9878314449410398
1356409,0.00044880031938640135
1357187,0.494181624499745
1342365,0.00188842023181803
1367023,0.657279407300266
1349209,0.6185478817021366
1356162,0.0013669006142016178
1358030,0.01777820174100978
1358915,0.9603936141980101
1366404,0.004913242204752573
1356256,0.0072706072651079765
1364657,0.001962442030298826
1368634,0.6213977528643648
1368792,0.12189945525898942
1369049,0.9983936695640384
1341188,0.019853852462071966
1343718,0.9978615232044409
1347104,0.010619077503020276
1345641,0.0033372071108642735
1343415,0.6391430697905476
1345980,0.40544863378950163
1347152,0.768905608462002
1357557,0.000994118129119242
1357393,0.002752031036412635
1354448,0.724884566677276
1352858,0.44933817649345986
1343316,0.005182873532584419
1343897,0.9880269702907483
1371488,0.020505400990620218
1355111,0.015500112176478231
1345615,0.5216861053789424
1346328,0.817424146204575
1348407,0.0014709518711130004
1363741,0.12462891464502988
1367571,0.01726476544586369
1341422,0.26583448718203273
1360985,0.994031762868319
1365918,0.37827153206120473
1365804,0.9973016154847001
1360186,0.6942171309866209
1372010,0.9863826992202124
1344196,0.6427123616222036
1352510,0.9978876950032782
1351241,0.6201368424577391
1354410,0.006242648673740741
1352943,0.01767212001959262
1363601,0.0979598156529941
1365072,0.5242969857923746
1343215,0.7123041856988088
1347594,0.0013942321506673237
1346432,0.038881683409762446
1348910,0.6573799217154913
1345589,0.9741101773158085
1345398,0.28816134638092566
1355347,0.0016949282623943372
1351328,0.02489285837854418
1355401,0.03922073415367381
1363784,0.20627761723828175
1365117,0.9003110208643136
1344033,0.003089624977808859
1343444,0.04398150420121455
1345956,0.9977422748483624
1354641,0.0033479117194489096
1346493,0.0710728856384915
1367185,0.12746466019772676
1345008,0.9872045459739196
1367970,0.04783725395569681
1358844,0.5777463153026129
1345363,0.4225604155444871
1352807,0.9650219972731036
1368737,0.3794660959322542
1348738,0.005292430210597843
1371437,0.3246334294169313
1348689,0.9521459994507578
1345375,0.5738056432439363
1343305,0.001125454275310709
1354404,0.00518860456333086
1350490,0.9948811697103014
1352599,0.9890978833596329
1354817,0.0036237984110988127
1341696,0.11737437245582683
1348996,0.005907878994842527
1369849,0.563138180403976
1372011,0.3957040458022604
1346033,0.005900823322676147
1344879,0.6552884333026887
1343259,0.7153762745247034
1343136,0.7532362514682912
1347341,0.010111124881927109
1355343,0.00622822814505627
1351652,0.9959976953356168
1343031,0.7850250206778484
1348411,0.37894733558224736
1347945,0.004024477537967986
1342726,0.9984989392201034
1372605,0.09346701502522806
1371787,0.18138859238396784
1372230,0.14090935467043056
1343169,0.0005403189919649842
1367093,0.19187478486618526
1347162,0.01630387953366985
1350974,0.9931840151809388
1351215,0.8118473251135729
1371417,0.017109973238055503
1343523,0.6340061929771246
1368975,0.9617341919413874
1368974,0.0017641740218659315
1369183,0.013652022387863652
1371947,0.19574120241577328
1354884,0.9987182135317965
1355073,0.955966539140308
1371070,0.003861520308891775
1340787,0.00010286772652701021
1368470,0.015792083665944676
1368329,0.3632416289595826
1344081,0.013758377715767269
1368484,0.002477727113234763
1368855,0.4576099214813645
1355288,0.00016625005309130224
1351315,0.016773711837273525
1371831,0.12703421530905895
1372017,0.9897107394756349
1366923,0.011022670029807979
1372081,0.11503691616980433
1370299,0.007043601962875676
1368547,0.37696548513842626
1357559,0.0845807287094941
1356353,0.0003790285695433072
1349226,0.003017881758551194
1354761,0.996227781805806
1355189,0.0015715463885487178
1346633,0.32288453365723474
1372670,0.9920073180654001
1354588,0.020845872093117192
1352760,0.9896623508388728
1370104,0.29734137228128354
1366851,0.020502313353032438
1364575,0.5500671989028552
1343491,0.9991197033466438
1360884,0.9882220018703469
1360917,0.01419209937315604
1364805,0.07013016897627204
1365771,0.599387847973163
1370169,0.9934543063489877
1360459,0.8147425872394553
1356421,0.003953963134401665
1365638,0.5589879465879093
1371943,0.750939856223603
1372425,0.5858441292045272
1344532,0.006472609274656222
1370021,0.0023659403517835628
1369211,0.0011453608544075224
1350426,0.002666075263000206
1350202,0.9907643090857077
1344986,0.5335597279242421
1344068,0.0009951073243108614
1343942,0.23937215744552193
1343317,0.39356476588168676
1349042,0.009897182261747992
1348989,0.0031237966888879457
1367273,0.003823710751093586
1346572,0.12480846473862077
1372785,0.0005344791088354308
1373021,0.0023895087341034905
1350000,0.9880142163124777
1357103,0.9920358886325058
1342291,0.016414154502081238
1371835,0.5760229214830708
1370007,0.5314647948783972
1369175,0.0018661113492244666
1371558,0.03295871944379599
1349837,0.0023613082183017303
1355704,0.007226197906851332
1354596,0.980603529083869
1355719,0.632074467955384
1373144,0.007862604977004667
1371587,0.01950212677182187
1371290,0.0010862912804126177
1371778,0.009088442520352296
1371685,0.001539608719431733
1367672,0.20205653994730388
1367865,0.010852611931406674
1368864,0.06909829110414632
1368820,0.7742803982342918
1368511,0.0002185138112104462
1369809,0.0004546014738214849
1370436,0.0034290299113385633
1370534,0.00890229770232814
1354771,0.00016949589639477577
1353645,0.012124748672551769
1350365,0.30153893378764934
1350573,0.001558611460108466
1349950,0.0005106711936259151
1352929,0.00797295656273312
1352688,0.25644905752507546
1363543,0.014061849775444323
1365071,0.972104098103551
1343741,0.9953411467966973
1345488,0.5869364249914119
1370114,0.00370796564627566
1347626,0.99637095299483
1356619,0.05229348476061253
1357685,0.022542125697828378
1350956,0.0026358803015326037
1351366,0.08457051037470674
1363311,0.7779353160900212
1357993,0.007538997090336361
1360731,0.017860061331766295
1372244,0.0012619552666434124
1367848,0.9953843159808149
1341740,0.0044554375334306465
1357620,0.029273488084465022
1366703,0.40703936369825433
1358530,0.057999203925748886
1360380,0.002042145700092872
1342488,0.4102004170564269
1341585,0.0025094587007940656
1345679,0.9983302291130614
1345434,0.39446805676948987
1367484,0.7227161107024247
1348246,0.00472183369821301
1346366,0.9778304841020811
1366495,0.048020578559333796
1369038,0.0011962797828979261
1367595,0.9917227987899866
1372933,0.022069658879408042
1350060,0.08869796250096357
1360921,0.9745467180717691
1364581,0.9786292470698443
1364815,0.06070390855265069
1365028,0.01554654230782249
1366397,0.3972919407625755
1365615,0.00046358645000949493
1365572,0.00917210146727861
1365254,0.4777517364288978
1365409,0.0271883537261175
1357753,0.0064001533166497945
1358716,0.000591279858798613
1350349,0.9840296486545176
1351556,0.008294776464400511
1356499,0.027534329316613475
1350234,0.02220321526772325
1355695,0.041981505754765135
1356094,0.0005711805874204918
1356183,0.031281689982187846
1350847,0.9972361706360361
1343737,0.5900625559743584
1354896,0.4374169920448572
1356184,0.07485580141474292
1354965,0.0007271949787343053
1352845,0.0675834584615756
1358311,0.32507974042930343
1364376,0.989754654155173
1344958,0.005374874169348895
1355250,0.03635135533040096
1349679,0.013332513979520441
1350375,0.6590184308574284
1354914,0.00021122853115332563
1356036,0.9924361095412318
1347877,0.37437735435969266
1348502,0.03351502460449899
1344914,0.00299605605456312
1345860,0.18623747617953362
1360527,0.9720495026672987
1345574,0.10917313719749482
1367536,0.2873327030818728
1354671,0.0025638623054589386
1370059,0.006405745856839255
1358718,0.0010885788783439017
1354646,0.011117737030818383
1354544,0.01065424216624129
1369888,0.6004994676524893
1370249,0.3135342798799947
1367481,0.9237724730787519
1348857,0.1289302899563729
1371643,0.005697216528683263
1346159,0.727123884195328
1346208,0.7620249936581422
1353811,0.8855823157620873
1348110,0.5441040416803846
1341003,0.000705244961707217
1357624,0.4392573029366065
1361078,0.15828584362370254
1367922,0.011264733552773666
1342858,0.29084612972481605
1372401,0.3162544691052156
1348485,0.019158344903354295
1363814,0.02884222864426922
1341506,0.004770521736740698
1355377,0.0028122888386706906
1351390,0.03465446200580055
1341197,0.048726986658543706
1372232,0.01869445485482805
1351011,0.6878374207173039
1365860,0.5229249559537829
1347801,0.44511348941148166
1371420,0.9517031846422022
1352321,0.10289012559640427
1341761,0.0006512184072783164
1347932,0.1012620724743246
1345928,0.9948453824618345
1351618,0.4133266295415877
1353508,0.03241382871954059
1361106,0.15127113859179428
1371661,0.0023603033230337176
1369838,0.9926714119431361
1371278,0.6352890625203534
1349105,0.11045359473506647
1354732,0.7298799170090479
1350003,0.9917804873057161
1368437,0.9449084128069121
1345472,0.040466664736164476
1347875,0.0024082684338324776
1343717,0.4894331799922901
1369664,0.9916618520196869
1346016,0.008999323280445453
1349777,0.9973507744238875
1347677,0.02346876388410557
1368701,0.12780974637483425
1372673,0.16782443470337852
1370583,0.02074166422417027
1355790,0.00047268200077331835
1347755,0.8692302726591875
1367342,0.7029933723113371
1350762,0.9913294005097305
1371624,0.7662503218277256
1347300,0.6544748548673257
1372766,0.0048894722643268865
1344605,0.01315999921353788
1344841,0.9947299625312385
1345712,0.0129351154502589
1355225,0.9979051713235937
1349755,0.3059006679812667
1371175,0.0016257109686091085
1371379,0.08134598703261353
1355056,0.9933560743429616
1357035,0.5195606721867541
1349694,0.004016222863459153
1349237,0.2325747616309785
1350409,0.9898024720182408
1350635,0.004120816925502098
1350788,0.9171979072949263
1352776,0.9879466624098419
1351101,0.9607617571137242
1356259,0.01692820133880941
1353923,0.17488080578055007
1353003,0.005585045045070699
1352985,0.0773269347652066
1353135,0.0002557993666247063
1353742,0.9851455954791144
1353368,0.9862915047969766
1367197,0.3365860779744833
1367113,0.006783203447549164
1348778,0.33055856409088114
1346258,0.49526779958344413
1346560,0.9935697839420861
1346515,0.01008603433320015
1346472,0.002556876995565558
1346599,0.005988702667356213
1347800,0.5784534239282982
1344191,0.0027769092900276145
1345665,0.9868072932356867
1345504,0.9967552099796825
1345462,0.0007550846867736048
1345212,0.9916728015803603
1373069,0.9867133310971198
1372730,0.7059846399755785
1370989,0.0025697870093941057
1372215,0.3878153026423016
1370198,0.023354099802047616
1370165,0.0002926343886820489
1370531,0.006253051068093817
1370334,0.9881083235344977
1369824,0.01332307176570972
1369059,0.00017639042476187605
1369132,0.003087955299661459
1368496,0.9953355457112051
1367375,0.99694266132321
1343014,0.000534315454250255
1359877,0.6023344272953185
1346013,0.7014166090427585
1370276,0.7725909730654799
1355341,0.002645797872981896
1342510,0.0002418845337293824
1342209,0.019565925634494035
1342168,0.08319671754916458
1341801,0.0024823493571345663
1341039,0.6252866171894368
1354773,0.9939877197354127
1355361,0.5797314802848936
1370044,0.5717944611794997
1348567,0.026969769663904478
1370428,0.00015828145971155035
1347401,0.9845356795460917
1344609,0.4105968410632523
1371518,0.019463339622951614
1340889,0.004766689793467755
1340882,0.021155457900860288
1345638,0.0016604087442926283
1343231,0.012273926205616625
1370477,0.477632957602172
1353560,0.1498526086306095
1360185,0.060330399499980605
1364703,0.9958327976067186
1358326,0.9898540251939126
1350642,0.029762086398927422
1350628,0.026038730970746427
1341347,0.0026929995412360006
1349856,0.015457437313839377
1351153,0.5961245361441917
1352648,0.9979029045810802
1350422,0.005307636009685227
1370119,0.012175849273518193
1372847,0.24340268486938374
1341163,0.7420692691521641
1372574,0.12215593632396796
1358235,0.8556076301967666
1356368,0.000127567818613342
1363634,0.019686240555475385
1360903,0.398187751653584
1360851,0.9935885859636514
1365677,0.021189411433050757
1365427,0.6493609153550399
1366454,0.9968619368319452
1366671,0.004540048047636181
1366657,0.9755290370612435
1357399,0.000537647958438758
1357946,0.013108880338524828
1357980,0.56487185390216
1357818,0.01941036129872542
1357865,0.9987187360207951
1351695,0.0017110838277833247
1355299,0.0002456755636972974
1353222,0.00902328073248034
1370959,0.021826724643089677
1371748,0.026144151804334922
1369003,0.34933279898942105
1356154,0.14066272029840807
1352890,0.030018873509081424
1354721,0.18480039598632253
1360391,0.9967090947914021
1359930,0.05351249815436998
1359609,0.003657969651214468
1359736,0.7840288425156855
1359724,0.0050898530226992835
1359767,0.05269453227900713
1356417,0.9846253100198029
1356557,0.0007817501719453106
1371941,0.03341119891028455
1371069,0.03245301956056493
1369009,0.22290681741163337
1345916,0.5312318219703522
1368785,0.07580450564347858
1372415,0.16107964619666867
1371081,0.9959043820125544
1371041,0.007403543315284218
1371907,0.009220996904849552
1372390,0.15407859625642545
1354398,0.005230857157419355
1358779,0.0008161488819874584
1363538,0.9880285820207118
1342575,0.00982007199432221
1358499,0.9981536993162781
1369865,0.01936518086453781
1342555,0.0041846550502162815
1359942,0.98843479773717
1365495,0.5869516807218846
1343394,0.9335187308822545
1348049,0.0002576011259791881
1372983,0.00224314901230252
1347160,0.41894324738801625
1343966,0.582918176379491
1349686,0.00043683893512095885
1350417,0.11032587241353338
1343610,0.003414131707486834
1344058,0.7979615331263724
1368443,0.11912390173005466
1343389,0.12372110542829096
1366959,0.6454466538049158
1357497,0.996269493240979
1365944,0.000640675723037404
1359642,0.9867447212241269
1357716,0.011587528042957814
1358366,0.00518422730475457
1363626,0.9973791719247667
1365514,0.056638939924206315
1365568,0.06371537971490061
1365848,0.9527978858860247
1360103,0.003146777229138835
1360570,0.007825574613512605
1359548,0.09147678539634037
1357803,0.9935142574442214
1365933,0.03130781679587629
1363612,0.8409513158631772
1358378,0.007823354845506716
1357397,0.5308989346752822
1358845,0.019717025409502174
1356284,0.0167277050846195
1356586,0.023672411192731307
1357966,0.0011812599643500352
1357632,0.016091719232304746
1358350,0.9770717661784236
1357486,0.0012541621872913067
1353867,0.00787559664660423
1355717,0.07388030824805299
1357083,0.008151525750006385
1357743,0.009778822556586261
1341644,0.0011239785790716432
1341748,0.005098990992141768
1342169,0.00901861961604508
1369090,0.003952343311760311
1365341,0.9940661718206601
1350529,0.060871566994800175
1351462,0.12704625496626137
1353523,0.0031094616474030565
1349110,0.01174926408757565
1349111,0.020112642621696687
1368307,0.0059196603008572855
1363659,0.005223738031276592
1369776,0.7889041605108409
1347361,0.003047029660898039
1364803,0.0014590767689096251
1346044,0.00218396131143185
1351287,0.6957271925372379
1369845,0.4470720963989641
1344130,0.0015318368667015133
1343814,0.04614911083950998
1348289,0.0010491745250920633
1371633,0.022800628232226183
1346144,0.1463050928530964
1359102,0.20161125533367316
1360999,0.003995815826580725
1346376,0.7477303492915188
1347645,0.1638696853794597
1370976,0.048471646876173294
1367645,0.01867076677648798
1353268,0.3310984121889045
1351407,0.18700386979629366
1351158,0.014103218017184284
1350337,0.7844538876994569
1350412,0.7872543254763512
1366479,0.0975222617046964
1359648,0.9964819881137603
1360912,0.967828860289679
1372586,0.08322039274465444
1348237,0.044952393503311795
1359041,0.03924142333999067
1364886,0.67837225292292
1356526,0.6545686511118625
1356207,0.41867751133213044
1353789,0.9934183059200951
1354966,0.9693007398585256
1349915,0.9958278216527803
1352800,0.5515165945530158
1350760,0.2510622388126372
1342684,0.5726463138200021
1345595,0.40985061573831666
1366829,0.40005237087429896
1365088,0.7880631931428944
1351278,0.9966316200859483
1371529,0.9956520681086374
1368434,0.010070091310460456
1356345,0.0031611486720459665
1355329,0.009406866637596377
1371206,0.0003398544912350649
1344737,0.0006095858568931133
1372775,0.001539243497755646
1370521,0.0756331292656378
1372066,0.035355813996321914
1371873,0.05762687852132428
1350957,0.014177030028097214
1354756,0.08920347684193168
1350615,0.9897762375661632
1349800,0.003961831413950916
1342215,0.0055270773102752534
1342274,0.0009121610458332742
1342842,0.6353112282783605
1358589,0.9856402409035662
1353659,0.9931822017529255
1355739,0.010468462778132235
1365033,0.9971941627483807
1353087,0.0011979699354746247
1346618,0.23935067389568115
1348154,0.9958772313660718
1347838,0.9982723677024139
1351068,0.01595725183434853
1356517,0.016884730492145828
1356973,0.12641883159850156
1346279,0.7158421451137845
1346476,0.0003281207715083956
1347758,0.9654836382742025
1348061,0.004579705289092468
1349091,0.005531630765620113
1366933,0.0041463423818193035
1368605,0.0005512685161016201
1370094,0.0013731491326321133
1369063,0.9904982013693331
1371479,0.5074043757872809
1372255,0.2359278972542851
1372805,0.012307896784301667
1372706,0.9944390739139733
1365627,0.605049783527805
1365025,0.6545053673890976
1346665,0.9853740449344959
1360121,0.0037880185379760532
1372885,0.028666541116527857
1346350,0.29017673419540047
1349038,0.005122970688190636
1367396,0.008748489113965674
1344838,0.9936965189135772
1367974,0.20378914608326124
1363370,0.3251560058722116
1358143,0.005958962697134641
1357384,0.052838688586387406
1345732,0.03382400788048499
1344777,0.014892219021397445
1352975,0.0007807721818149741
1351216,0.8457847230452467
1348192,0.9550404900161336
1363808,0.6068856498128827
1360166,0.0005363913235774456
1357681,0.0024702921233774634
1357290,0.020814374646475467
1356395,0.816351139238648
1358941,0.2731471833162286
1359123,0.03119631057412997
1370261,0.009543470932028222
1368408,0.020328721015549403
1367694,0.8380032518663187
1348709,0.9906076849281584
1363712,0.018657129910841945
1363494,0.016205233378703294
1365292,0.9899023005765505
1370257,0.0014186285940794411
1357761,0.005036908529175556
1357331,0.019990480740748936
1367887,0.9962604285383773
1346489,0.006932100666523832
1357959,0.024272203906357055
1359751,0.995349276048963
1368409,0.5144134433082731
1343375,0.004867578648161077
1341205,0.9867516232449289
1348479,0.24088528579670734
1367578,0.05233008930381501
1343871,0.009217728178355863
1345374,0.06679727214096112
1363366,0.9976120494865562
1347486,0.8505607485120313
1369058,0.1386986460624343
1370068,0.9893372167574083
1363731,0.011451151355254593
1363649,0.2149206744655224
1359009,0.024516224954276748
1363699,0.29703496344802605
1343935,0.005207998022965713
1344876,0.06379472381281463
1371915,0.35070580977854543
1368840,0.04053537339944735
1371920,0.10873202378334546
1357199,0.04255390145110961
1356376,0.9331848161680236
1370590,0.2872869575257034
1348220,0.00038836673500302775
1348524,0.9826377469105219
1369148,0.0405885388686343
1348669,0.007952721091024103
1347097,0.0030981086007925147
1341649,0.0021084224025031436
1370079,0.0001295062777832968
1371528,0.006365286409117103
1345528,0.0007270094835438431
1343920,0.33813678788124946
1349016,6.1658531921959e-05
1370216,0.0011528666332465728
1345788,0.9855325066939035
1364489,0.01895048448439942
1360456,0.6351817684348925
1372107,0.9977425776547489
1347927,0.1634010833845266
1371455,0.002671014479813828
1370497,0.539876301981454
1369002,0.3381185062211269
1346676,0.002730332928181403
1360420,0.9916270782373227
1341036,0.8655966103236072
1345768,0.4809760024233177
1346115,6.782162938285418e-05
1371928,0.002413548273698403
1367637,0.10504204994583528
1351846,0.015152902978366517
1370538,0.002982486649891827
1346669,0.008501853187834758
1371449,0.9899538136540917
1343520,0.6807634259762047
1342815,0.996679994804042
1343172,0.5697511882968551
1344717,0.9914931408716768
1345451,0.9881790056047884
1372690,0.9946928031529584
1344949,0.018025373742637577
1344939,0.9948306307888222
1345556,0.994211160895028
1343652,0.7916693438836344
1370600,0.0046530302244788165
1367164,0.5918614405395118
1367306,0.0012501707125076866
1370179,0.767741608546468
1355058,0.0019021584384233078
1341171,0.09678580596041249
1346298,0.008638147005482995
1348511,0.6771345156707171
1346577,0.025309475392149616
1372142,0.004858706075492177
1359020,0.652675834710326
1366606,0.9463358491391359
1346133,0.7255748719836245
1367768,0.9970613316149306
1368850,0.995829233114004
1363481,0.8348750008458229
1371971,0.42335815668157245
1345859,0.020560672941541
1343975,0.16079595175607342
1343980,0.153607885676523
1343778,0.0024524886762728403
1347184,0.08894374457320584
1349064,0.0052653792742295286
1368706,0.9778462643652445
1367279,0.030818754073874334
1364556,0.5292366808216714
1364738,0.9873588721560452
1354702,0.07705547244873694
1340925,0.00682177859250226
1367202,0.006824390093794261
1367449,0.08608841923339847
1342492,0.00497729519056427
1360468,0.003246917554792588
1342367,0.9185768772203021
1341712,0.013087049467785914
1359547,0.009238303664777759
1363531,0.028289975583536416
1356361,0.10886354296205944
1351698,0.9767446170090827
1341196,0.005506816919029399
1363504,0.9963323881824288
1365666,0.009280367585637642
1341672,0.0004005798505393217
1360446,0.799727370267408
1340837,0.0027900673949373405
1357727,0.01471027755819735
1359985,0.030056937062130668
1350955,0.8853886618741187
1342584,0.9786899697942767
1341295,0.004206147913775093
1357734,0.002336783105163017
1350733,0.8381704337403136
1350373,0.1769641722384519
1360500,0.5696146685340279
1358901,0.9820498994678114
1353819,0.9826090282206491
1352326,0.42715302612166056
1371818,0.9893036684915065
1341376,0.966052472916608
1341780,3.3824040212043744e-05
1366476,0.9941185599453758
1353728,0.9922675242617471
1351244,0.019888546692711066
1343782,0.03080262595486034
1359617,0.005346722350317371
1361037,0.9692942842594683
1361049,0.9700905748165515
1354402,0.003452227811375621
1350684,0.02541671775529274
1340820,0.001481877219360484
1350253,0.9970348610752862
1352703,0.5533376725454923
1354662,0.9945344961057406
1355218,0.011460101688126167
1350872,0.644511749690142
1373047,0.997285327905216
1372631,0.030023106739147872
1346131,0.32249829327304164
1350425,0.9638127324649001
1370135,0.013308470095217809
1372102,0.020039831473501055
1367267,0.07964214219186051
1357940,0.006155126193671574
1351167,0.009908579888609848
1345009,0.5005581248369747
1345717,0.000694560310086146
1348035,0.0028155386977462534
1371382,0.9980804952516061
1345287,0.9958097422666666
1346554,0.0013655956482502064
1367806,0.0016288896751828553
1367682,0.9966061123608769
1345476,0.9908821333705113
1343956,0.018605518491266165
1368762,0.1285521469737769
1343012,0.7435428125258999
1348489,0.3217523475059637
1366987,0.5815653928745763
1350081,0.014129989895835795
1347451,0.013525044270100393
1371786,0.36119205880712724
1372169,0.45940374035805426
1343091,0.00902738411412259
1348584,0.6844610393518178
1348849,0.6909476286547777
1351227,0.00025263154846897685
1350167,0.8851060534428838
1352492,0.20217411508324154
1357898,0.004458250640339129
1358604,0.9975114517531617
1355681,0.0002504712653077442
1359776,0.007427532842306355
1360003,0.9415267032728825
1349990,0.007184305926694206
1349125,0.11549844709489769
1370524,2.2010508481581206e-05
1355007,0.4385821799806768
1351672,0.03261480490465352
1359105,0.9942115173679513
1353254,0.0042418890011492695
1351768,0.4757264685743473
1352344,0.987556065385342
1350133,0.005699134117829873
1346134,0.9977886164011232
1345975,0.9873937881859965
1367584,0.0036249933402874674
1370611,0.004753209713586872
1371262,0.9958942457213174
1369190,0.0007126283668293749
1354894,0.012926877767511788
1359975,0.011544268614048836
1360660,0.9557003142775398
1365035,0.02138852931638632
1342529,0.00018548780067442004
1357860,0.011427835728442024
1353785,0.005064291916359433
1355259,0.0008999835947067724
1344704,0.0025592461456861388
1348721,0.02986765115186603
1371237,0.017248575465296935
1348303,0.5271378067101046
1357653,0.002602304541054854
1351786,0.002178296359296194
1349852,0.0019085558117949615
1369713,0.002386247069118068
1355955,0.004181116015683799
1342227,0.0003857993965189107
1356389,0.7492891190548413
1365885,0.008646113442547905
1363508,0.995935059554781
1351066,0.07692152908034505
1349201,0.004064832435097334
1353954,0.5736087222793659
1347730,0.5064879547643908
1345498,0.015082313256071789
1355726,0.5780529741311778
1345286,0.0021919349007684195
1356279,0.03445248397098565
1353118,0.9921210880302258
1353415,0.08988346819120176
1359585,0.009782271926124348
1358190,0.08225332145798615
1364423,0.47480626271457627
1357933,0.01610977286065425
1350057,0.988573557694181
1350346,0.9973495556301625
1351715,0.9991561229796968
1342857,0.978187904002607
1367409,0.9885332714832402
1370026,0.10088683610170647
1371456,0.3785134532476163
1371499,0.0012446940173724958
1341032,0.00026007439458465315
1357728,0.010609110228953764
1358066,0.992262069731928
1358063,0.9933463063450856
1351844,0.03607959892468639
1354528,0.0024301624418015034
1365340,0.08699324629274517
1359864,0.004485184223201148
1357036,0.006812625396136658
1357334,0.9959034697801138
1350523,0.04378366121795341
1354589,0.0010143109898916455
1349792,0.0003398084874555755
1372999,0.0025431009937505683
1372176,0.14849869428895876
1369908,0.00016236673413801565
1343827,0.5901521192081952
1359898,0.9946973088029069
1351792,0.0002129202538188812
1354794,0.004159851415565174
1365489,0.022853336101858652
1365520,0.9922480214224376
1358203,0.997697228266825
1363378,0.014967749116352928
1350687,0.1504797376775615
1350653,0.5928175587266867
1360093,0.17464598355731112
1360786,0.013680356714016758
1360243,0.99534207758515
1359840,0.9978671717939621
1364713,0.9934412654220633
1360589,0.17126524419299546
1341476,0.9280913617227816
1357423,0.9443067108373477
1359727,0.9606264419029215
1346658,0.0048182199327116365
1346147,0.029029207092354462
1349941,0.65826487919976
1355275,0.0005968802024111801
1357646,0.2708981187395793
1357499,0.0031986977381959388
1357552,0.08969797704639829
1358365,0.6588826560554465
1360704,0.6999480557716393
1360946,0.16239979952115885
1356999,0.991758967942005
1368863,0.0007347973307238618
1344001,0.0031487008131093315
1367214,0.01103134813747579
1343742,0.00307889191908701
1355055,0.05868325026524904
1365342,0.005687560606928561
1363653,0.01845326297574972
1358609,0.005581655131557659
1341666,0.0027821005687961252
1371575,0.9911293330809906
1351279,0.5772054687857194
1349175,0.04393813068342748
1354384,0.0700297767858041
1353092,0.5298320259265032
1353202,0.6093293226412595
1354511,3.2719656071550565e-05
1359749,0.9830715390644678
1357575,0.018136472183976744
1357265,0.043728103757555196
1357717,0.0035780611093428664
1357880,0.02548429088439615
1354755,0.9966268478918611
1356082,0.055699718424666006
1356018,0.9859842359764938
1355904,0.20376281452610742
1355841,0.0001419212955410547
1355885,0.9932546311325345
1356245,0.13401728332313997
1355083,0.0002777155907680661
1349854,0.002481147446808844
1349688,0.009078701647078533
1349788,0.47260177852482305
1350087,0.0020145956841314235
1372282,0.0005333920876164904
1369698,0.00044585891551731337
1347311,0.0036252001338665336
1354828,0.5940170017147622
1364392,0.5566815268651798
1371903,0.0067537362460745425
1372306,0.9933753832165887
1358808,0.47378515956099665
1341688,0.023391916374642253
1341112,0.0762910035913027
1350042,0.7905663725354588
1351713,0.13581014196984367
1351500,0.0002108188952955015
1351624,0.01863493413433837
1351839,0.03084730582024404
1352762,0.03271980905967642
1352937,0.9922892903908587
1352788,0.0009663391000633247
1352808,0.9909176213057568
1358615,0.6231071078541414
1358600,0.6315146747733411
1358182,0.5565026839191556
1358137,0.5611277883930506
1358390,0.010916904626136785
1358810,0.408719757696318
1358917,0.9910238092715367
1361077,0.0008258595618187724
1364287,0.00025038000170192617
1342385,0.003109468102626161
1342655,0.0008443084683322506
1372354,0.010699291311145177
1367530,0.434258791534039
1347887,0.0044446292677858676
1341114,0.9907052899344588
1367435,0.19798901355933773
1354010,0.0624817240349603
1373091,0.0043413669698662396
1367665,0.9893880128169297
1371170,0.004646048812677485
1345834,0.5586239384844824
1349807,0.0008191980054923285
1351703,0.02200407276749923
1351683,0.023474942348268076
1353134,0.7513409094913932
1345963,0.0008448966541214623
1341340,0.0948915254033349
