order_id,is_callcenter
1354800,0.6820153856076927
1351570,0.0005992008544948404
1350598,0.9792640122628201
1353446,0.47579238456788453
1342863,0.135603018583979
1360626,0.37173708415239565
1351086,0.004435753833415646
1351491,0.23151958896797045
1354552,0.007122097651315584
1354636,0.006334936198951372
1353994,0.9677742070909668
1347158,0.0919802951334279
1346614,0.007546310586930643
1343639,0.11358831700373018
1343839,0.2531410959688609
1369085,0.11331243591679571
1367872,0.018088811866454484
1368402,0.9954933089203675
1372553,0.9798121541166711
1371317,0.007668821692466564
1372302,0.054129315679581035
1372020,0.991601395910279
1371541,0.3127608660722165
1372514,0.00019292803236883635
1368486,0.002291605126465013
1368553,0.0825969981018224
1367560,0.004856736790248415
1369862,0.00329112509090203
1370425,0.04650904564553928
1347999,0.9459849344814587
1348664,0.7430491817375722
1356192,0.013239491629427422
1350002,0.010977028255931253
1350923,0.9964673645020874
1351080,0.00038869149739253827
1350757,0.9910440959213407
1350472,0.03537052142969551
1351771,0.15371817517139394
1360169,6.135557095993451e-05
1355212,0.48107218578593897
1355181,0.49644141471962583
1351344,0.005013326565779577
1368501,0.014498809018901349
1367388,0.4998145154710833
1367916,0.008935122365978055
1370346,0.018669091849669178
1348283,0.9724466357797218
1348418,0.010963637948945172
1348495,0.4614176620029487
1352543,0.18497355611175506
1356201,0.008330133395090302
1351057,0.022604164826737765
1353751,0.020690564020794104
1351332,0.5931260403243152
1351169,0.05015489962079831
1344750,0.3106973294634055
1343793,0.723334849695121
1347338,0.3480302364225201
1352931,0.008534450917471022
1353912,0.3034008173075285
1368590,0.0074369191178842095
1348902,0.002066536309698457
1348892,0.002445558211342807
1368984,0.9771457255151508
1369975,0.930936613467119
1342660,0.1563467736491435
1341172,0.16102732521109775
1341595,0.0003402015207258586
1371620,0.4317263325925551
1371061,0.9045143898485349
1357524,0.009724726071967872
1341771,0.0021583041987678175
1364509,0.05069074358528065
1356392,0.0016972839279017016
1357131,0.02153179407613779
1345791,0.4523890264907275
1355682,0.010777401477108128
1355393,0.35521349742207
1344168,0.020026369186824773
1343705,0.9832597995814257
1357345,0.11919933291838086
1358233,0.20559870459511956
1364425,0.005861875154159242
1348903,0.37648252279345407
1372908,0.0215692403761674
1348195,0.46257754815119817
1368388,0.21244263746567388
1372445,0.043893195339310555
1373188,0.024141997522181866
1368751,0.9985078766710725
1371461,0.13898372125400874
1368829,3.3197804875278094e-05
1345254,0.6015755860016567
1372383,0.9856448858641154
1373050,0.0028077036689457893
1368297,0.002041245153808675
1346113,0.9946938383820078
1344790,0.6054117103114358
1343538,0.2674154778282801
1343472,0.24773557419078948
1343431,0.18545022419776908
1343298,0.990914062871017
1344036,0.005362809849071033
1366991,0.963203964724983
1357879,0.0035197527390627677
1356525,0.14680975016338985
1360693,0.011566436468112425
1363688,0.00038318304655757203
1359821,0.0003883707067909879
1359793,0.9815025768630307
1356215,0.20494608245196655
1349908,0.0007560576197162867
1354946,0.00372669929983851
1369597,0.008450883324700504
1347682,0.01582141922971017
1360254,0.016218885911876813
1357872,0.009355607985208332
1366737,0.9466888518498848
1365283,0.13070172766415597
1342701,0.012313469533359012
1340770,0.02965509973758603
1340772,0.033120877515048226
1354385,0.005945722259367316
1354383,0.020189071773901515
1354395,0.025176069225241737
1353977,0.19046857612500656
1371610,0.12296601760043928
1344038,0.04909900840861904
1346179,0.12121367146278478
1358731,0.03283756079615374
1359986,0.007131360097417394
1358515,0.35342375874000753
1360644,0.27369312741327245
1344013,0.9739044465493143
1344543,0.07369542088121125
1344150,0.9814145903607918
1343148,0.20020153435407662
1369230,0.008094635883332148
1368681,0.9889119821994874
1350108,0.2913420488192089
1346483,0.6864529153355121
1347273,0.9896065334920144
1347637,0.0002491393531690845
1348292,0.984558436258635
1343483,0.0545885152108413
1372896,0.9952999527603892
1372707,0.03900251812191604
1372710,0.4290297671774509
1372503,0.8672143277753659
1368446,0.3163482768000615
1348381,0.0009889103800430313
1348321,0.44908211296237577
1349082,0.051312979346973944
1346341,0.9905659620656173
1366746,0.9870133586641714
1359576,0.9847854381836549
1349875,0.48127034504614435
1341094,0.892531054780184
1342275,0.9588558050895096
1360590,0.006299605538205983
1361115,0.4046358133371447
1341456,0.9928281932730465
1357861,0.0009004908033046664
1359611,0.31045955232106487
1359689,0.16980692147677598
1363780,0.40894093817922533
1363617,0.304048482685104
1368743,0.9768396541166956
1345519,0.0003408870193414203
1358872,0.001365876199715676
1365562,0.4535529368486741
1367846,0.0036360146875744274
1357256,0.3837873289581943
1348938,0.012610621501331796
1365957,0.2688796877562761
1357939,0.04669214860912066
1365105,0.19121009056801502
1359091,0.006827061669985931
1365858,0.2664638586440705
1372002,0.9956332077309108
1347215,0.2969542453838037
1358355,0.9647007152539262
1365517,0.2846363497824285
1341248,0.9874114840542332
1342409,0.003911126247270001
1368691,0.9902269552664473
1344959,0.9935919646451278
1360571,0.9950610385647387
1363575,0.06641235587915247
1360424,0.011469286236787814
1368004,0.06166176237881556
1367991,0.06381569112776245
1344000,0.0010102422038365338
1343844,0.9689419874847235
1350641,0.027031904550327085
1348653,0.0019293212944666992
1364239,0.006068935407329947
1346081,0.4520399837155218
1359061,0.5211635517081565
1354717,0.06328426199658835
1345675,0.0010559191018285321
1363452,0.016908440163458358
1357436,0.0034158049591497975
1358711,0.9969662424494593
1355159,0.6839207177913808
1350436,0.04029137242988096
1351196,0.02277645006231908
1354853,0.021932432642169018
1353782,0.005875955789862713
1350319,0.006978493553052625
1350440,0.0708870868772128
1372358,0.4436910366583628
1347256,0.0024109803722939176
1359080,0.992605986063652
1341794,0.011238927777802967
1353544,0.01109923560162211
1364387,0.014435032501361264
1352641,0.6141067359663189
1370066,0.4887966741014707
1349920,0.0005513841334024859
1364383,0.0058958046465402035
1364399,0.0051430324154198275
1364436,0.42234770630956786
1360297,0.9530554277449866
1358134,0.04705463088900698
1349784,0.4354762593612855
1353004,0.15410772596134073
1357247,0.009504880111916152
1363365,0.20327269165999953
1366011,0.9839949203834125
1359687,0.3199363816844377
1363826,0.45401372066123946
1342421,0.010225965787868906
1356056,0.751500242154113
1353328,0.976784409569043
1350281,0.0004780190828491633
1349911,0.1111337662980241
1341449,0.0047528031561970534
1341020,0.9850546799161614
1343657,0.00045490750407192255
1368400,0.5356243431357725
1348350,0.4701712627831403
1370587,0.059962968166451164
1370557,0.03696424384261786
1371588,0.12368983280845187
1342803,0.9331398519414732
1371324,0.12277858799054964
1369798,0.011842473665349533
1344052,0.17769465854434663
1371791,0.4562710552520671
1370167,0.0003872955800794271
1347147,0.011187608527007797
1343765,0.009534921886150335
1372371,0.05844239018995563
1372486,0.0017023096326544771
1366724,0.0027617862971860935
1345154,0.09148840191513236
1347602,0.2627832778877827
1371853,0.9946025964274461
1369223,0.0011762915786473031
1367915,0.8643536392915949
1348117,0.9773804952659596
1367000,0.960135128292896
1366800,0.06913762343916065
1342888,0.887341577174805
1370447,0.002193816048276852
1369046,0.006062725357144956
1369703,0.000348180312822483
1347369,0.019486956724953385
1371875,0.07005338901898511
1366869,0.9730288467507702
1355783,0.0039568243795993895
1356554,0.06394781944790846
1363724,0.2879029150635075
1360182,0.0024535710893710473
1372557,0.5272046255758706
1372533,0.5267173884221679
1345405,0.04261224489350626
1345540,0.004867627976303091
1345851,0.3472023904312849
1341311,0.0009066465969093619
1342478,0.9970557776357611
1342306,0.0003825372065064687
1352604,0.0008802759765593743
1367330,0.08288046085064096
1367742,0.001777401939515206
1360482,0.9973241897265116
1365385,0.44013230703067535
1365428,0.7273311991223635
1365087,0.10658294406190379
1358454,0.005909221594681596
1360662,0.36963776743633475
1356535,0.001183788167549961
1368650,0.007345614871470044
1348139,0.0007480227139517301
1343291,0.039682513733996325
1365623,0.12381225380196922
1356524,5.1534208781150413e-05
1349262,0.007366491522537247
1352570,0.4522506717196423
1349210,0.7617223609748728
1355938,0.44534228315997226
1356208,0.005091219237808708
1368628,0.0028047416014120178
1367311,0.0072453714736402
1372110,0.03518655807139704
1346623,0.5729035770717613
1353664,0.10144009167310584
1353215,0.0032849546315838665
1351608,0.0016151544216369152
1346581,0.004239693865748322
1343056,0.010471900240032906
1349108,0.021594557889577193
1345340,0.006814402392869962
1342638,0.016965425287686315
1347906,0.012043239128292218
1347960,0.08488248216513353
1348137,0.9956948632983559
1358701,0.9928182870537858
1365182,0.7098325370089157
1371672,0.449667799599428
1340972,0.019123189716581217
1360521,0.4551920512761933
1368765,0.9879225368056389
1348526,0.9968157794325374
1368673,0.012480297572504375
1370962,0.9935075103460984
1359731,0.9334658071881443
1348790,0.9970969461961008
1342911,0.9805107084841733
1348013,0.0025003486631240135
1356605,0.08245012157092359
1373032,0.3814564710230583
1367503,0.0035262123233675813
1369683,0.2258470241633865
1372791,0.9431219530019617
1341822,0.009955409061893395
1344944,0.02246642620414835
1372474,0.2293299279194254
1372465,0.237852635687182
1348439,0.36482981165823763
1367933,0.12671979920645599
1344551,0.7453772705292981
1347585,0.9971235630271398
1347262,0.014698386542462692
1344105,0.2894151933172508
1360930,0.3292609655823914
1366742,0.8802564820078229
1348464,0.028418935848597202
1369662,0.8146370319459322
1346458,0.6166707609687999
1367840,0.008933051695391506
1360847,0.6784734458031006
1360460,0.9953182972703294
1357059,0.014813251645308001
1360600,0.0007484524343174876
1371742,0.006077591617594023
1371145,0.0024855260838422635
1372664,0.5302745152342578
1344988,0.993466046952181
1344933,0.30998805692951503
1357342,0.02270527721827208
1361001,0.10070892629147882
1364992,0.29000147098619533
1341024,0.8695268734589832
1341006,0.12538303296257206
1342461,0.0054818157144304125
1356979,0.020735704061756472
1357310,0.8555224867263997
1359073,0.004872801762203102
1365078,0.005608018208187814
1364878,0.6994772544228975
1345621,0.4536310618770714
1346108,0.30097835122043826
1345898,0.6167814577226921
1347994,0.006447482926046393
1369624,0.7875624521054216
1369911,0.00010510499516558941
1358047,0.8372146533714024
1357361,0.00043493866661374657
1342671,0.01081108878632262
1366702,0.7930593855184798
1358997,0.00031477770176051507
1359746,0.0006614817712208217
1359710,0.9695874707817855
1360167,0.028127243192632618
1360691,0.8400803826544382
1357054,0.1334493318579746
1341548,0.4970933840870581
1341227,0.9697080144046949
1373128,0.06517909868537795
1347888,0.026547901143986665
1348093,0.19006943465127432
1368360,0.013296357310694416
1367262,0.11760124530164909
1345892,0.008461029491051562
1342876,0.009448453639816327
1372861,0.011693009004622527
1345281,0.985174470880325
1366826,0.009685433125336642
1343216,0.12247380623461382
1343334,0.2420638304989743
1371100,0.0018473083902586546
1358995,0.09326036385280351
1358806,0.017551426257617523
1364510,0.038688263528594544
1358843,0.018896150265790567
1357081,0.09050774560143254
1346592,0.5288750343166869
1367651,0.0004419154032610761
1371897,0.01098501362599021
1364457,0.9207674264269204
1357444,0.9976944688695106
1358328,0.01005856317785933
1343442,0.11128125234586421
1342865,0.0012132201300725277
1373086,0.9956622647335571
1361005,0.49932550966740324
1372210,0.0038247840583121753
1370187,0.0018724144529043726
1341013,0.48108355711271167
1345379,0.9911246475095181
1370041,0.1451160947895164
1370051,0.3428598340251101
1359772,0.2676770824596408
1341363,0.002448509624758434
1342566,0.0007956339069732632
1347343,0.0025783404663099665
1347745,0.47760270936482785
1370501,0.11943591567234926
1368335,0.9914880671744477
1346374,0.002364700046945508
1371859,0.00455642097676548
1371886,0.031249486385820816
1369923,0.0013882723214244871
1345201,0.9806525450261829
1345004,0.974790141472106
1372872,0.016563489837030564
1367108,0.9851192982258806
1368779,0.9935252756572017
1371506,0.0031189045181944414
1342804,0.011680153045776603
1357433,0.0012869930264872642
1342874,0.9946642784832408
1359117,0.9962306334789817
1370388,0.0018453446889847588
1359959,0.9911081304535565
1365174,0.5540272283633445
1360879,0.3405464369151172
1343025,0.0012767407667450136
1343674,0.008400760640142335
1348559,0.9931909894658443
1344566,0.004457083524109965
1344167,0.5745980076466501
1371616,0.002551467105907706
1371500,0.990558412994501
1367419,0.08572394257806713
1365241,0.07626506676609762
1360846,0.4283604358691974
1359050,0.0035238715347302245
1360863,0.026612114196226434
1365698,0.4948905276710149
1342608,0.0003257847300033508
1342378,0.05375160233412814
1341509,0.3488537749127411
1341552,0.49415253459546193
1341353,0.9955685874538777
1342579,0.6472151953474106
1342559,0.06564951134175101
1360996,0.5796523510904531
1349939,0.991203391728912
1352594,0.023120996901006018
1363128,0.8792757985643593
1360143,0.002096018155454033
1365073,0.07068185811501396
1341299,0.9585635416771
1350125,0.23424580200810866
1365244,0.32782955051336365
1360116,0.7290052150769613
1357704,0.3071169490836095
1358704,0.004558306821742694
1360857,0.5236015749962903
1365097,0.3041037045907987
1365069,0.28742206863240943
1341324,0.0012367818573603983
1342524,0.040742960506881074
1356607,0.0003543676931889832
1357235,0.6249851386676916
1360362,0.0630736763849661
1364478,0.28342418003610226
1357810,0.00024649535708383646
1357495,0.9919176751100778
1359000,0.9946086020045595
1357826,0.0068098571450707236
1357786,0.00041559860621361586
1360951,0.004132996479359159
1341201,0.019120531687512834
1366616,0.00016624903349053184
1358523,0.06356652087883459
1358303,0.1183504828618015
1347242,0.9744619732582916
1369842,0.05214307197109427
1359049,0.00018072167673680777
1371380,0.9931581302417429
1373172,0.0003199474786147641
1345887,0.014824224384914762
1345551,0.9972070942414885
1367258,0.41342127508150434
1347828,0.009530335498799584
1360199,0.0007766549727294483
1341633,0.0025476091086683666
1359615,0.18243573831472076
1344682,0.0006526577222064653
1356957,0.0022260860097440003
1354433,0.010967674184105507
1364813,0.4813431872596543
1342446,0.9806292724525022
1357893,0.0727367849189827
1360938,0.35570257518500326
1357133,0.008307140099587251
1367471,0.9819180864884012
1350722,0.9802365991913147
1358411,0.009820407205070141
1352416,0.006808018980527304
1357227,0.0005396609810073253
1358545,0.010554012304095835
1358598,0.05933621237600146
1364840,0.0039898008685601075
1343187,0.09445126046784975
1349962,0.9980386873132729
1353495,0.5607932940633453
1371381,0.7345024564425743
1343362,0.46169396088638076
1358986,0.48136107430021896
1367604,0.0008751727976912837
1367403,0.9967769164147589
1344882,0.28058195643609657
1360483,0.7980032202116167
1360007,0.9822813805459166
1361045,0.000923046297035315
1351185,0.031859173362519116
1351219,0.1952045636761255
1353299,0.9842105089235341
1354890,0.00021694425089447322
1353656,0.46917991794306774
1342585,0.0009458040282310409
1352419,0.5088557454883484
1351781,0.22658455525865023
1353127,0.22232513940161808
1360088,0.03055663762782155
1357660,0.0015569432465288165
1358090,0.0014135751080940513
1364608,0.9555288607552189
1360869,0.017609438693927174
1363515,0.9880500210695091
1341392,0.9888074156364232
1341111,0.5501237389193192
1356394,0.6272291976843994
1340783,0.0006092478403341365
1353614,0.0006196177041946997
1350275,0.062264294343080395
1357841,0.000985410786656091
1341396,0.13586078331424456
1340798,0.48791404393012283
1341735,0.12277307979310144
1360980,0.028153286774647786
1372894,0.9904047838092239
1346079,0.6278988656379924
1372033,0.007713605728050307
1348466,0.00019890704043399294
1369054,0.9889636242137642
1370532,0.0006711417180868753
1341467,0.37645590525126554
1357956,0.9162185677989149
1371730,0.003855726210287939
1367101,0.9793057587663883
1353613,0.009532367254413854
1353847,0.3246058412426189
1352633,0.996009586241938
1348746,0.27447493556237884
1344847,0.45249431534520357
1355138,0.016586802949107846
1352545,0.9899517538993122
1349878,0.9980498422227126
1350054,0.0038323251028901215
1346064,0.44831971149280225
1344894,0.12704838680722214
1356236,0.007316170266650653
1353339,0.9212876815202062
1354953,0.0013241216586795468
1361167,0.6166812121371632
1345722,0.5623220643135046
1353012,0.016194546737031544
1351049,0.010156555451807794
1350447,0.6226354922168049
1356340,0.009107538765139755
1369861,0.038857027799481414
1356199,0.0005457441255298775
1352550,0.9634388364199802
1353532,0.9832876754077141
1357449,0.0017628965101862356
1350172,0.9054559369958776
1351371,0.013213335780088261
1372249,0.21548806590395708
1346464,0.036409637811847154
1346456,0.0389929400750602
1342968,0.011243656647030618
1353410,0.028536526770982177
1354738,0.9904310920527607
1356044,0.0041875923520186915
1353529,0.9749150227558263
1341680,2.776354155180747e-05
1340818,0.0014577359330621082
1342621,0.9951467902030482
1341803,0.450828365280359
1367730,0.003059600747012571
1369753,0.00026624762378339744
1371630,0.0018139608305015318
1343450,0.8907552261797271
1344648,0.995668757746953
1347728,0.9767062772467385
1346497,0.015150860323481364
1346664,0.38384807589301023
1353900,0.025579601232851884
1351572,0.9937968090294109
1356042,0.016994062418916215
1356096,0.010804070893947923
1350550,0.004244494969478297
1352363,0.0030274874053161024
1351183,0.9889617355156495
1356320,0.3346014023552019
1353142,0.9930977251479479
1354580,0.9843446527925354
1351544,0.0035222171266193207
1353380,0.012382938024445447
1351338,0.40605394652201693
1368010,0.4471324935960652
1367445,0.017938729602977307
1352910,0.015900331534090723
1351789,0.019762211404786005
1351679,0.0029219989094705513
1359681,0.9811404285093093
1357619,0.10433445641910183
1355899,7.557097173130444e-05
1354829,0.24874536456295648
1349762,0.9823391695063604
1352662,0.8663540154601872
1351154,0.42751387162582627
1354610,0.024657558858635305
1356216,0.5164227158797873
1352515,0.23146838723123644
1353144,0.1888755180314625
1359637,0.9963467117554791
1340968,0.964967111965843
1371469,0.6225613013429927
1353291,0.3054286502579406
1341317,0.6589138449697753
1352928,0.6945230249589182
1353952,0.07134273165764658
1371183,0.10487925169439964
1347566,0.06894585121469458
1371340,0.002702335687586988
1369790,0.2753776225017169
1357353,0.9327309699099718
1351293,0.9954285940493198
1356626,0.0014465682698823474
1365812,0.016056326679193985
1352286,0.006792056670483941
1352826,0.012047335249523188
1355850,0.027891795016145894
1353519,0.04808909456916194
1341047,0.010207167481860985
1341052,0.0004638286071231735
1354475,0.003319272392115263
1353098,0.9986293448598332
1357176,0.0008170386796116649
1349185,0.7708365114882847
1363328,0.0019213880506262822
1365527,0.47331384126754283
1351032,0.3534777607269526
1369819,0.03148428195150577
1349116,0.044273948896233414
1348802,0.41584748372126246
1371769,0.0383697856690951
1356194,0.7127693306961385
1349797,0.9895217084957852
1373055,0.06861653374601097
1347487,0.015003042282015778
1360781,0.9789715817169725
1360090,0.9927171936762257
1372103,0.9836627344657037
1346233,0.9931119336127017
1368505,0.04043747748839112
1342285,0.7573644678667373
1341637,0.22219563074163892
1358021,0.07009676410704335
1358482,0.0019110589660720871
1343154,0.00595922508707392
1355965,0.99356181455766
1359592,0.0005752475596451912
1365853,0.20372562512909004
1366612,0.006651517189179037
1361120,0.7973131713930383
1364536,0.0062745577142886534
1364987,0.4313980733171554
1356610,0.017894651320095233
1348141,0.006864210960747104
1348869,0.32242017929402617
1371555,0.032979512241692086
1369914,0.2606233235363185
1369773,0.00037327291694214863
1369145,0.03709875833797797
1368367,0.005646415044648534
1352624,0.33379030181368025
1360067,0.5350537623024313
1373176,0.29388823167752554
1344214,0.007851181725936159
1352657,0.969913048905292
1367890,0.09637132399425634
1372240,0.5963199900037324
1360286,0.08445144169730295
1352514,0.15689115653529773
1352723,0.030741674820238034
1341553,0.0029524237816859825
1368732,0.003068984068496968
1349138,0.9000570684608442
1342429,0.0029864023902342373
1341621,0.0001533235179459751
1352642,0.20316541457425435
1352865,0.3547157536788516
1350763,0.09832151362939245
1355996,0.003675914936144876
1358504,0.27503869947547727
1369818,0.4115476970008829
1349155,0.3940006557877693
1366838,0.9968980843225685
1371419,0.008349692639561783
1349092,0.0003318411285299734
1343212,0.1644980249153325
1373167,0.39058217837561765
1355805,0.03937319105564216
1372478,0.8540183226208329
1345219,0.12209043406823515
1368835,0.005041632716384813
1369045,0.5564794903240863
1372048,0.970474528961792
1354606,0.003919988035159151
1354822,0.059238756088705866
1370561,0.23154621161490013
1344622,0.21149861802037553
1348363,0.01492872625253915
1366865,0.9474750041165056
1344616,0.9663704628682784
1345948,0.012222844871208017
1371484,0.0066256808457913095
1372466,0.6889224791356557
1372654,0.9863681916014525
1357695,0.0036787594614644745
1360591,0.9685906041071034
1359626,0.9487523470825515
1366672,0.9848417789412298
1361184,0.3589316757031168
1370238,0.008013730518277641
1370385,0.000978936812776986
1344124,0.5970752637212238
1340877,0.00804707456583836
1340865,0.019250752358124987
1357432,0.014964558129381937
1357882,0.4495423263132366
1347121,0.0032877474799557103
1372737,0.0889286406021907
1367362,0.01391841266561054
1367853,0.978379355144992
1371399,0.9980585810973943
1350359,0.6042810068436643
1350590,0.5562833033932403
1364907,0.8607129932514742
1341232,0.026992849215039482
1354585,0.02287831714684008
1365752,0.9983879538228737
1349171,0.9966861853756726
1353637,0.4435140686626383
1371876,0.44189334000774144
1371297,0.9956439969553027
1368626,0.00042196198345684135
1344679,0.41984390721901554
1342826,0.9803925131934536
1354536,0.013610667462514877
1353122,0.09797263890770061
1353241,0.9806061311270355
1352674,0.5675779512859731
1358739,0.5612595536398165
1355858,0.03557198596509509
1347767,0.3593993535557313
1368471,0.0014002089268556953
1345436,0.006076173668267807
1341306,0.011080896382531458
1355834,0.05262875786541598
1353745,0.4910852236611764
1347248,0.7897219364659184
1369704,0.00012877562954229592
1348823,0.0004553410142635258
1356325,0.07569971137505443
1361029,0.0003317874207080953
1365811,0.00130277698408763
1372734,0.6915700835410115
1367354,0.9961069604541665
1347514,0.010785933946243019
1346187,0.7807983570906027
1345837,0.07800600662318136
1343869,0.9962614702368626
1355956,0.946456593604413
1353292,0.22683772375092526
1353183,0.02810135250148246
1369854,0.9888959654632042
1360470,0.001975148517715661
1359077,0.9723003984532899
1370596,0.0003453212907445578
1342805,0.0016466368552767196
1344175,0.0005440827864359259
1372333,0.4087263319771178
1372000,0.17388448067730278
1366952,0.4479918349267289
1366936,0.10884295483654588
1343572,0.0192999788097774
1344866,0.002055181982808141
1342934,0.07162235006691614
1354885,0.9911652066714637
1353147,0.6090436167606719
1354496,0.005125863820148051
1351670,0.012413594102833894
1350827,0.05857189447758624
1350950,0.9911545865296342
1355980,0.22684848398262458
1355998,0.03361510472427851
1342355,0.0037785802550812718
1342383,0.5212891708133982
1340777,0.02424575630206167
1370437,0.003999690773291524
1346544,0.4399641807745884
1341100,0.9901605607276982
1342459,0.0031044380153464933
1358007,0.7430194485345751
1343991,0.5081491631403484
1367381,0.0019248645660049591
1348873,0.026334670829568557
1343918,0.00997323600855639
1372228,0.003603315408082458
1371435,0.0038913824041653423
1372583,0.04140528150178351
1372477,0.02001239841721281
1373196,0.001938921446502381
1366870,0.0049159274999812505
1348127,0.1831201715764457
1351434,0.911034768671324
1347106,0.007646756553479718
1370570,0.016685513064519104
1344664,0.9897666780684264
1341472,0.004017796985383596
1351301,0.9486187943322871
1353670,0.002137623622285502
1353679,0.028279340863218292
1355353,0.0015891229976318804
1355034,0.0011526904175087967
1356187,0.9823392773992786
1360854,0.9944030684559405
1341093,0.03140992742302811
1356614,0.0016699857506782794
1366772,0.9097596987440466
1341477,0.3598619879354449
1367356,0.0022513716006332635
1345776,0.9669824858983733
1343433,0.4425145237907047
1346447,0.8853480833669588
1367764,0.0027142467137411673
1342569,0.9816248380858639
1341729,0.00027096658031543897
1357248,0.0028049070685386523
1359987,0.012368000424020883
1360639,0.07552208519238042
1356410,0.3422263723261717
1340900,0.013482560823568508
1350721,0.0035233351185076692
1352600,0.986613626336495
1346594,0.15274208438594503
1344736,0.0038638758037653725
1349062,0.033583832020133056
1347197,0.9941532365018084
1368341,0.004154160939633255
1371194,0.986161459368154
1367392,0.0007284161398794912
1367487,0.6310620991282027
1355037,0.09622424510358209
1371012,0.9934222782054623
1363624,0.0029119820142047563
1341405,0.001230971384113943
1351617,0.0019921296510091503
1357293,0.003929206706065791
1360542,0.9950182205290949
1359976,0.9883000911849547
1364529,0.9937018377324529
1351181,0.58565508084738
1345690,0.5129780398671723
1368858,0.00305247197175415
1341166,0.32242908854533786
1349178,0.9805472049841947
1348278,0.002148126709405891
1343441,0.0011965285796972514
1342443,0.981991181856629
1341382,0.01577585630348373
1371848,0.3197384035482983
1347267,0.0014193652469256313
1372352,0.008229311153411892
1351275,0.9681946684196259
1353658,0.022264916629588224
1353503,0.35564555346903415
1354003,0.026581968581771916
1353176,0.22861541415630587
1353162,0.32744269042431895
1364350,0.0020691459169621153
1349954,0.10187958263645394
1342283,0.990262491240336
1348181,0.9566752641605795
1366811,0.9351258760630751
1372505,0.5771836184441906
1372280,0.008081486041239748
1368320,0.01675947633343016
1369635,0.003295025862725206
1343915,0.9708346512324844
1343977,0.0007787136172138584
1365336,0.9357786800403278
1358252,0.6383905153670614
1359964,0.013474825226255647
1354809,0.32254307083763345
1354836,0.3140951874458389
1367446,0.0012784207409823624
1346237,0.0052454390058780396
1365036,0.011389931995769736
1357372,0.0011341958522248059
1358607,0.23070400312223857
1356371,0.10630879953542656
1351435,0.4356667282421412
1349868,0.0012247517679807164
1353461,0.006620622608018067
1353981,0.24232390391516576
1350730,0.3436439016427105
1355088,0.00013696060578310263
1341289,0.009303100546212282
1357295,0.02279032867576811
1352687,0.02561468227657644
1352339,0.4904194305303958
1352330,0.4904194305303958
1349975,0.00029971553237731073
1350982,0.00015009766122148078
1355975,0.15174718916934302
1363755,0.28294645490293147
1365243,0.9767458927907087
1365484,0.06407062824577547
1358399,0.004275745135136966
1365624,0.5826252368126049
1358624,0.0008676474338628981
1371952,0.01669729941172247
1367631,0.007899971450934807
1347924,0.0017030323108666021
1345260,0.9622921880378443
1346091,0.07942880954448613
1352294,0.0005599912169556929
1360132,0.9906774457120776
1358127,0.0009772176823566907
1367080,0.04456156234355188
1367451,0.06259551534211989
1371110,0.9990864074634793
1343723,0.9961456427058617
1353889,0.006511701881229905
1356952,0.00018323651248934323
1356039,0.004106111149473669
1353440,0.0032495931884028236
1351862,0.7597465943010064
1350716,0.9752654354588589
1364379,0.1384878320481003
1352661,0.022135420544626493
1345431,0.008750122980048252
1344219,0.9981164031398344
1367068,0.779198607661354
1341259,0.0041882298425743635
1365669,0.9867993248998493
1343065,0.02165997495581997
1350618,0.0004068168155477352
1351799,0.7976241314267299
1349259,0.007680004589205653
1353692,0.03871149940607191
1367999,0.016273910931659332
1360404,0.9904479407909456
1352779,0.4365214763867247
1346219,0.6575401057091638
1358602,0.6605484602871972
1368436,0.484359614945502
1368874,0.13919856500544742
1368833,0.15434127485877186
1372115,0.42451027601139635
1341257,0.013367450948706915
1341524,0.0017254089076579088
1351826,0.8197293994522068
1350156,0.000756323813091943
1350889,0.2117253027616496
1352430,0.9873874266851834
1348412,0.6244370930409257
1371509,0.000981719043530905
1363654,0.12838703713596
1360348,0.2924541039937014
1351321,0.5175336592270035
1350668,0.016104623790120256
1371193,0.978580379908443
1351012,0.14604870240990864
1353158,0.0022595818825836703
1369067,0.9902390209169035
1369191,0.3789068615704475
1363298,0.0622464544682933
1372191,0.507766514465153
1360172,0.14929125307248547
1363622,0.979822708848634
1341711,0.00013372061187847875
1342554,0.9810769512558755
1365525,0.24298283565152481
1364336,0.0020170621140622414
1364834,0.05395585815587784
1363300,0.0016503514082815305
1357926,0.006193440491433529
1370097,0.00766361952296275
1347905,0.41768454909408803
1346646,0.6288291820983086
1367670,0.0001452486667761464
1341535,0.6558353430367037
1367625,0.3454142787173173
1369924,2.9342563901267028e-05
1345628,0.5625838762022963
1343667,0.43473695412942837
1373178,0.994819182628491
1369177,0.0036388389432760754
1348939,0.0023346187635233896
1371782,0.9820240911243668
1348099,0.3621815040042833
1360711,0.01731956572099007
1356130,0.0001775381621898961
1354790,0.9961544570893375
1346234,0.36469205471469923
1345804,0.0017166571072047894
1348822,0.0012905332849142044
1373068,0.010096468868031856
1372852,0.018261753932386975
1372844,0.017962447497833454
1368460,0.062486763338524084
1370206,0.03851103803214167
1342794,0.02208098411699561
1360298,0.31418706877601793
1346556,0.0009555432573670538
1351680,0.3387110172648596
1368601,0.0078107419198951335
1349039,0.010333427601788462
1359982,0.4369683935507241
1358095,0.39266020909990174
1350271,0.006530999620675153
1354750,0.027488594848723253
1354650,0.00018606372661166142
1345353,0.0037335550142879874
