order_id,is_callcenter
1350447,0.6728003284302816
1356340,0.011239412209020022
1369861,0.043982472918322975
1356199,0.00024926094426604503
1352550,0.9682718070731517
1353532,0.9867133521504552
1357449,0.001369230203378777
1350172,0.9068356139777373
1351371,0.045769193392136885
1372249,0.3664529327169565
1346464,0.03181734556427428
1346456,0.031044015918129404
1342968,0.051038042973349323
1353410,0.04373413470224705
1354738,0.9946198029534861
1356044,0.00561005680632503
1353529,0.9790140101113632
1341680,1.1632335657690844e-05
1340818,0.0017993993016946807
1342621,0.9942945826190958
1341803,0.49219205594996107
1367730,0.0023757600010671756
1369753,0.000531327531549975
1371630,0.0017142416706290497
1343450,0.8961475258665544
1344648,0.9965170522605685
1347728,0.9850264461781749
1346497,0.029571539777136207
1346664,0.49735678350973966
1353900,0.055520775573190975
1351572,0.99317253436266
1356042,0.017483750695066476
1356096,0.015917059193545812
1350550,0.004697284476039641
1352363,0.0034185879993544064
1351183,0.9939510928796957
1356320,0.5779870824591153
1353142,0.9958993689293073
1354580,0.9925812960876949
1351544,0.014928569140143903
1353380,0.008765146782938263
1351338,0.5711341328053471
1368010,0.6861591321415249
1367445,0.01515763234264384
1352910,0.030471719381413034
1351789,0.01597876821687634
1351679,0.004262400550964227
1359681,0.9889038362739003
1357619,0.29050426003317426
1355899,6.176215534131674e-05
1354829,0.3621615999094538
1349762,0.986220029032528
1352662,0.6641829677234722
1351154,0.5356033399548343
1354610,0.0162702937456985
1356216,0.7421191347851713
1352515,0.40287908346731305
1353144,0.2955157567994946
1359637,0.9978671636348765
1340968,0.9232580462237615
1371469,0.6341201697788874
1353291,0.5604189946629222
1341317,0.4219257701762626
1352928,0.6397110372725575
1353952,0.27781005630211647
1371183,0.051211266335705115
1347566,0.11151436806744233
1371340,0.0028568187194751506
1369790,0.40211606603242733
1357353,0.9715777122972593
1351293,0.9965147910938404
1356626,0.0017737075668878646
1365812,0.02590061873282973
1352286,0.004726547826450701
1352826,0.014463130855428049
1355850,0.023068992930025494
1353519,0.033430123641922056
1341047,0.021288264629958337
1341052,0.0006434187499242878
1354475,0.0024437109780371903
1353098,0.9983840953015807
1357176,0.0009095989548211009
1349185,0.7368638347961132
1363328,0.0021066270122536866
1365527,0.4602622972140908
1351032,0.6902663990284807
1369819,0.050682582358591285
1349116,0.043473464762571135
1348802,0.5417349955599002
1371769,0.08162587377851073
1356194,0.7378859696701285
1349797,0.9884994798322471
1373055,0.08591543754833067
1347487,0.022050357040608284
1360781,0.9783479139624167
1360090,0.9946197734395698
1372103,0.9873136884974024
1346233,0.9929110712205577
1368505,0.05060576266823906
1342285,0.7808370969123926
1341637,0.1906576518101618
1358021,0.05066790059988019
1358482,0.0057725825822044835
1343154,0.009365607881137484
1355965,0.9956080159893967
1359592,0.0007647595781152482
1365853,0.5130427221801825
1366612,0.007391174359264426
1361120,0.8426610451557085
1364536,0.006931320133617454
1364987,0.6143354147940797
1356610,0.1390349910919368
1348141,0.010214592392319604
1348869,0.42188084838748796
1371555,0.03460965009539861
1369914,0.4440787425094353
1369773,0.0014946606766721624
1369145,0.05384934953024966
1368367,0.008221010274600383
1352624,0.42025907313871025
1360067,0.6476428689207111
1373176,0.49732888912210127
1344214,0.015186436093734506
1352657,0.9755061963776959
1367890,0.08001300407232168
1372240,0.5823075335843083
1360286,0.18876900699579835
1352514,0.46293889188915643
1352723,0.045051781034375085
1341553,0.001417656622594575
1368732,0.003662018603227909
1349138,0.8919584836626333
1342429,0.003008341561089194
1341621,0.00012128915931552984
1352642,0.15009212337544134
1352865,0.3782139284965876
1350763,0.23217432320088316
1355996,0.0037798464456704818
1358504,0.31309845483149684
1369818,0.4764535058011232
1349155,0.5411169267557508
1366838,0.9978666943579467
1371419,0.005765817354016594
1349092,0.0010747865630900521
1343212,0.058086869706343504
1373167,0.4787090651246457
1355805,0.09292250630562732
1372478,0.8280110212581211
1345219,0.23060854319334606
1368835,0.009921867075790795
1369045,0.40412295503023254
1372048,0.9768213188706513
1354606,0.00551387293302977
1354822,0.060935487602688056
1370561,0.0960644706701228
1344622,0.4798997442885586
1348363,0.00982406972622636
1366865,0.8891708852406806
1344616,0.9844885539650137
1345948,0.018453539793952596
1371484,0.006490537670236265
1372466,0.8342568400624818
1372654,0.9795912595573478
1357695,0.0067201779065355835
1360591,0.9771812788516923
1359626,0.973523704505278
1366672,0.9716451998500912
1361184,0.4665156063778515
1370238,0.01412876725603503
1370385,0.0004525982619994197
1344124,0.5305053165053228
1340877,0.006449606237044054
1340865,0.03259622770498494
1357432,0.010734350243640129
1357882,0.47192396974228806
1347121,0.005555349267425337
1372737,0.08828308605975291
1367362,0.016611146781387812
1367853,0.9867737405264293
1371399,0.9974708728489032
1350359,0.6737055224449834
1350590,0.5660255936667737
1364907,0.8228776007227642
1341232,0.024298095527582605
1354585,0.034329968294810366
1365752,0.998754615270501
1349171,0.9980928828790849
1353637,0.8018183572956052
1371876,0.6860013874564641
1371297,0.9946093077008614
1368626,0.00048181831921588627
1344679,0.4232431993822725
1342826,0.994745687376694
1354536,0.021997164616081834
1353122,0.1645368185294973
1353241,0.9859399087080583
1352674,0.6701751395556312
1358739,0.7681430146437302
1355858,0.07348504743547114
1347767,0.3990851569021094
1368471,0.0008060953349576061
1345436,0.005974868809466164
1341306,0.008539028912337281
1355834,0.12196554778698002
1353745,0.5668256535237444
1347248,0.8916994768839824
1369704,0.00010648675112434212
1348823,0.00039618513217592723
1356325,0.024336562620689242
1361029,0.00036091050028133593
1365811,0.0022795447558283956
1372734,0.7650371765402297
1367354,0.9958256521445569
1347514,0.08942309558942384
1346187,0.6709034337038529
1345837,0.03569554586921052
1343869,0.9969335691889347
1355956,0.9779323921581218
1353292,0.4437877160477582
1353183,0.012025260985842346
1369854,0.9925781891463736
1360470,0.009487092999063314
1359077,0.9954832283385708
1370596,0.00018750194691717373
1342805,0.003685700196667669
1344175,0.0004720515998551852
1372333,0.43373457995833586
1372000,0.3429889198068832
1366952,0.5337164252998666
1366936,0.060700009019542506
1343572,0.032481034767620036
1344866,0.002774858967592629
1342934,0.06378671107668538
1354885,0.9940733018803125
1353147,0.7249190461067526
1354496,0.00939507729352504
1351670,0.01805467457539381
1350827,0.1929121934747027
1350950,0.9904698108155837
1355980,0.35322272301386815
1355998,0.03392899234529656
1342355,0.005381681067394175
1342383,0.5587229160927911
1340777,0.013447037128268198
1370437,0.012696106824358561
1346544,0.6454254711839165
1341100,0.9911316554284687
1342459,0.008958320262205192
1358007,0.936074187066011
1343991,0.6309938184551596
1367381,0.003030334538359346
1348873,0.03317286621741841
1343918,0.022870248052441887
1372228,0.016440207203779336
1371435,0.00505068232425973
1372583,0.09661865642806586
1372477,0.0454648798521835
1373196,0.002479444880878762
1366870,0.005381692011663315
1348127,0.24596331062053264
1351434,0.9460979619652398
1347106,0.02160668226815351
1370570,0.008444888899910243
1344664,0.9939640872387119
1341472,0.006632134278656134
1351301,0.983190251385042
1353670,0.00798333417529736
1353679,0.5548981104026462
1355353,0.002341420148155748
1355034,0.0013123375987955706
1356187,0.9895636264228834
1360854,0.9949569131051934
1341093,0.06937571699353688
1356614,0.0032172179226692193
1366772,0.8805270199742894
1341477,0.669254175514721
1367356,0.005537195964924228
1345776,0.9839392562511216
1343433,0.6528008066790958
1346447,0.9467946281031202
1367764,0.003863514838782056
1342569,0.9855533810646753
1341729,0.00018646412755872398
1357248,0.00451918145662073
1359987,0.00862986993416201
1360639,0.10356002579783903
1356410,0.5615661535077155
1340900,0.018430458909321473
1350721,0.003418352452339269
1352600,0.9849006305413112
1346594,0.15117173684227406
1344736,0.0036683482069285625
1349062,0.043167267302089064
1347197,0.9943999983363682
1368341,0.006806012085575799
1371194,0.9900955349814416
1367392,0.0009241802995385234
1367487,0.7501687340233273
1355037,0.08675750644177536
1371012,0.9862910342630156
1363624,0.003636680748214926
1341405,0.0018772064172669556
1351617,0.0023051301688650195
1357293,0.00983179584912414
1360542,0.9955322851370216
1359976,0.9934443361073809
1364529,0.9950997037014732
1351181,0.6520793594427794
1345690,0.46575679100294437
1368858,0.006064938647209317
1341166,0.4960968234922567
1349178,0.9887276495535974
1348278,0.0015346843753745428
1343441,0.008562980548140732
1342443,0.98333205959798
1341382,0.05718729303853629
1371848,0.42382187555093825
1347267,0.0008853397543723978
1372352,0.0124115877323222
1351275,0.9802104462467638
1353658,0.03326181630054599
1353503,0.20128616628161533
1354003,0.01904415675452807
1353176,0.26986969981153436
1353162,0.319194330310856
1364350,0.003234583451839329
1349954,0.06691403908243776
1342283,0.9940473562025104
1348181,0.9742734870352686
1366811,0.8898579564519574
1372505,0.6335214327489327
1372280,0.007165414457098527
1368320,0.015769038266157668
1369635,0.004430227351556288
1343915,0.9846708959765498
1343977,0.0015130544180471264
1365336,0.8301794413637678
1358252,0.6665730523535811
1359964,0.034029693200123265
1354809,0.5250821253712065
1354836,0.49791135385719
1367446,0.0007730737773322591
1346237,0.0034948074586021167
1365036,0.005802178847773391
1357372,0.0011785878920318057
1358607,0.4308412854222176
1356371,0.15148621364686435
1351435,0.584270849197541
1349868,0.0010024894060878212
1353461,0.00598192360346828
1353981,0.6889002431238117
1350730,0.45138374440904944
1355088,7.620714497900443e-05
1341289,0.04057646275141119
1357295,0.060088319634124567
1352687,0.043178145910675175
1352339,0.5917039485358455
1352330,0.5917039485358455
1349975,0.00016379820300693377
1350982,0.00012669099367195282
1355975,0.19766892643234432
1363755,0.292762178804991
1365243,0.9816379527126597
1365484,0.0705428147170068
1358399,0.0038430071591791775
1365624,0.5974117605870565
1358624,0.002747651026090298
1371952,0.013218245039967623
1367631,0.040328292589011445
1347924,0.0017982508937658345
1345260,0.9735025187824731
1346091,0.054757594768618106
1352294,0.0017303845440002877
1360132,0.9933763823932543
1358127,0.0008078275664013043
1367080,0.17561368215960135
1367451,0.06910172650806495
1371110,0.9987015455048259
1343723,0.9949644436673312
1353889,0.007909451042197637
1356952,0.00022637118753613834
1356039,0.006563076583268734
1353440,0.006149138360109156
1351862,0.8162815097168277
1350716,0.9760539111577254
1364379,0.046888809061151296
1352661,0.012443515458460138
1345431,0.038137607388459074
1344219,0.9972923446837124
1367068,0.8619464266430991
1341259,0.006784196004016311
1365669,0.9929374313133054
1343065,0.1374407934674973
1350618,0.0004218825478194686
1351799,0.8800764029285945
1349259,0.015287299082761104
1353692,0.5695059556065716
1367999,0.03217355807064039
1360404,0.9948029802385736
1352779,0.4957362487035289
1346219,0.6909963457614557
1358602,0.5763055177049108
1368436,0.5321618225254846
1368874,0.28481712919388
1368833,0.28614748277591256
1372115,0.8427857250390414
1341257,0.049497283198214184
1341524,0.004202778874448116
1351826,0.8692079330095847
1350156,0.0008403830338734804
1350889,0.2478446674190761
1352430,0.9918436041737682
1348412,0.7151519359333579
1371509,0.0008767130825708783
1363654,0.13072775247277232
1360348,0.234669619494367
1351321,0.48315622663659685
1350668,0.013127821229391774
1371193,0.9734506687908957
1351012,0.18742147842567153
1353158,0.004587561165185524
1369067,0.992833663115927
1369191,0.4668630464985969
1363298,0.23583055975772643
1372191,0.577350168338614
1360172,0.20228593332579492
1363622,0.9731321052098884
1341711,0.00014722082252476126
1342554,0.9894506170356147
1365525,0.32705642762694914
1364336,0.002871339449935714
1364834,0.06688538436365954
1363300,0.0043375988660996085
1357926,0.00880591716413548
1370097,0.01315085248459339
1347905,0.6038162304694642
1346646,0.6515182609019164
1367670,0.0001261006652439958
1341535,0.7306561042685203
1367625,0.48022525710786557
1369924,1.5609521652588804e-05
1345628,0.6165076103833472
1343667,0.5621099464015418
1373178,0.9963447014271818
1369177,0.005196308040279604
1348939,0.001754435770712863
1371782,0.9911506525354474
1348099,0.5179525304811333
1360711,0.03731179338919886
1356130,0.0001654090768217267
1354790,0.9943426392041417
1346234,0.7255275564044197
1345804,0.0013825126585285219
1348822,0.0008377716708354448
1373068,0.01417589905835757
1372852,0.021309136538648733
1372844,0.02622555766728162
1368460,0.13055714976561347
1370206,0.06249264927664753
1342794,0.033093543158202
1360298,0.26195735465061026
1346556,0.001777864062324728
1351680,0.35435667120061837
1368601,0.0059131929766722
1349039,0.01730202059796843
1359982,0.23550476371895998
1358095,0.4387538458309309
1350271,0.020265315072639477
1354750,0.02831300819768993
1354650,0.00010180123833307472
1345353,0.0028075016637195316
1351504,0.03716541719033822
1355009,0.9824055701559165
1352276,0.00780440414719972
1345846,0.01827448183101131
1343567,0.01540973580291784
1358092,0.9960025974632933
1355919,0.7014802793860254
1352280,0.9960614832041068
1366736,0.1280823514643658
1360564,0.9935642886682209
1364364,0.05052618839703573
1360840,0.6722497152093377
1360645,0.9745337350139934
1345620,0.000896654596547132
1343463,0.00017960391150017115
1372347,0.5126106155228012
1345813,0.00041996968280151
1356479,0.00011810551708079572
1360583,0.07540687117732914
1343909,0.9857893477053792
1359853,0.0013662966265697313
1356597,0.017369847932729884
1358122,0.9976446625479537
1366006,0.0036520448449833265
1371762,0.05802439683521643
1371957,0.9695510132427584
1367320,0.01126929037297604
1353617,0.3889421926835732
1364825,0.22280494975026127
1365017,0.0050105357810899635
1357856,0.0008873768694964985
1357124,0.03955153338866786
1354594,0.9957306271427974
1342799,0.6917605496245904
1346314,0.016553171388444504
1366876,0.012755606487323374
1363285,0.24402490131050456
1357598,0.9855807367545982
1351494,0.495782761872907
1356117,0.005998101704810026
1350236,0.06672472650289196
1341556,0.023376230519256733
1341756,0.019565363472633813
1369944,0.629799354075653
1371628,0.008933070564770555
1341536,0.1246142264212515
1341490,0.007006489769801894
1368393,0.614051408978172
1359899,0.9851086843793283
1350588,0.3496396837817068
1349088,0.6725452099294618
1342832,0.5337764218392684
1343165,0.997639009052017
1364612,0.9756962789213676
1341442,0.004738423524999197
1364745,0.707444921436108
1358683,0.06767610084282852
1368714,0.0070638206958100035
1344072,0.15754253753991218
1343697,0.0009331213618753436
1341249,0.31280850303663377
1345976,0.002969732324961327
1342844,9.591008921714086e-05
1345598,0.2284970672307622
1369949,0.01656348552412056
1360832,0.6508436083349864
1360271,0.8474035985900442
1365406,0.9929548941603954
1351286,0.3631725993989636
1355062,0.9912688629026509
1349250,0.6565028555937908
1351760,0.9953016691348189
1357610,0.1034219003661496
1364942,0.7084295108904796
1364304,0.7286847474540316
1364256,0.9803969086282768
1347421,0.035341260510392214
1372346,0.7540221334295812
1360284,0.015102426671703861
1365762,0.010053791609373926
1368512,0.0028702668793385865
1367007,0.7236375733541233
1348393,0.9570967412297702
1347434,0.6642391423253128
1345373,0.9950282934633482
1357392,0.9894408926595043
1357153,0.9989295816540539
1360020,0.3004140521379719
1363528,0.030143404515758462
1368377,0.0033312266983696014
1347376,0.9852810773131218
1360346,0.9662497427247226
1364306,0.014708884003016178
1368461,0.0018983403207014163
1344989,0.39896358580935964
1369021,0.01646867889767737
1353738,0.01064798420830707
1347796,0.7508006855079173
1366818,0.8770014358024514
1364432,0.972660859134131
1349191,0.1872985894623952
1351403,0.02386895402677567
1350845,0.8733680554751811
1356100,0.0060040484112379895
1355385,0.0019901786054390114
1345159,0.98816927525172
1348798,0.9940988226541858
1363771,0.009085258661703429
1353365,0.0039049903327558386
1367967,0.32680605166784793
1369550,0.9425937270727901
1369804,0.9852597221336463
1355240,0.009985186794456086
1357056,0.2814756946615103
1342720,0.5607531895243978
1358909,0.3478241876485805
1358967,0.016416249568325096
1358363,0.5183591006761219
1351724,0.007963561023504751
1341276,0.06088033152322823
1357415,0.00882373008185029
1357052,0.979974630190736
1363289,0.03295312219102919
1352716,0.006432920708870278
1356388,0.00012389048425554222
1356189,0.011614803296090305
1356238,0.0007805015596819698
1349026,0.019464190970037754
1371763,0.9894356374622664
1368572,0.031102800609333184
1341796,0.011787141261272973
1366442,0.9899947091670196
1357919,0.011575125395796568
1358419,0.9972405538411357
1365320,0.006340921071227724
1360251,0.010220906391855104
1357819,0.0002389547025538407
1356222,0.47714877439902825
1350855,0.014402254481730756
1351335,0.025806625948266423
1343594,0.016522439203696188
1348062,0.9933680006555559
1357878,0.313290616542089
1359586,0.002727987548385465
1358987,0.15927959599381364
1365164,0.6119173511050702
1363458,0.47060650880918126
1363449,0.010511910016238397
1359546,0.00041401523197096387
1356493,0.010812773855978074
1366688,0.04366406480347022
1341332,0.11318061925704112
1364949,0.004457870159605441
1368479,0.9971128780525219
1344805,0.11281972000864253
1369575,0.6637646367399129
1346559,0.46110080112813057
1367361,0.00020726615457986644
1356235,0.00018169151315835727
1354446,0.8783347578079416
1353165,0.020686242231892908
1359005,0.21980523418987485
1349812,0.0008408196778558676
1347465,0.0010073761170098232
1353801,0.9946341989934778
1352520,0.30698569995037284
1366646,0.43495733487111843
1360649,0.9966415672764161
1372989,0.5791051256542274
1355090,0.9675890968781602
1351593,0.0065351162931875685
1354415,0.0011638343423732481
1353362,0.5046016100803441
1360200,0.028273745788599453
1348194,0.04505055752251922
1344134,0.12132298455126926
1347233,0.9967698165383311
1370008,0.0076044095817485845
1352346,0.4176272354644724
1370098,0.9836764582876585
1344871,0.00025005597464457675
1371001,0.30257484057484224
1372083,0.015755217539224448
1345537,0.9849722833751928
1348063,0.0002581959630486082
1355127,0.006383624396980458
1355052,0.020078871628497617
1356041,0.41813302937041885
1350967,0.0164595260290229
1356385,0.00013943876372358042
1365459,0.2669536705374406
1370523,0.10531922642669042
1354805,0.9589888613200378
1355997,0.0016247039469024435
1350980,0.0021180795368051374
1351847,0.008808578722339342
1353598,0.9991286980232559
1354964,0.5498082203119435
1344896,0.020527045790762026
1368621,0.020516302383408676
1366584,0.40620804674782307
1347227,0.9859251674016705
1344170,0.348466128797653
1370239,0.0026822405883424514
1370578,0.007518917492199221
1368474,0.0016598186024030467
1348037,0.006291242239000087
1366953,0.011753794084036793
1372264,0.881846255391761
1344918,0.02356374185103054
1347323,0.00048409214333330983
1348953,0.01366311884036129
1368672,0.08566986364556911
1372059,0.9116003442269038
1360394,0.01690428083186357
1358506,0.9890612855803917
1343380,0.00031933336748077556
1369926,0.0007563598487429581
1355313,0.02475546468627297
1363625,0.790429986198658
1364729,0.027906757780985645
1365123,0.7116495085235774
1364516,0.866188725728849
1363797,0.003763148664997588
1363809,0.20599220220300957
1365802,0.21259855608100736
1365935,0.8442747222097237
1365443,0.6264331043690248
1365455,0.02200573896405513
1344810,0.992805307905696
1345606,0.9400620474420804
1359809,0.0029154081393735053
1357820,0.00602326003530162
1358327,0.0028230159324220457
1358386,0.0033932064799194897
1369515,0.0177870788820749
1369179,0.0013575999454226398
1369162,0.13607495353653318
1369071,0.0028849167819962984
1370403,0.0006317745992071096
1370406,0.0021195162618351457
1368710,0.17726906458969965
1368952,0.002046624936943612
1368464,0.01862541701104603
1372274,0.0194824113708143
1371120,0.002990215867601362
1371396,0.07006654439624296
1345654,0.004262767198613661
1345741,0.4029554003734528
1346112,0.0013375136119451682
1346017,0.3357808936611077
1346010,0.0029042066787550056
1343981,0.002096908276303905
1343907,0.008689553261823985
1343513,0.2250355043684783
1348015,0.9852353478702399
1347915,0.00739246075343016
1341661,0.18029003256065454
1341254,0.004160686022331985
1340987,3.874533658279864e-06
1340828,0.006651424034001168
1352879,0.07743181542850384
1351358,0.9949957695753964
1343961,0.09898128691610458
1344182,0.001889694462326193
1372296,0.9738553599174918
1345661,0.5840465017362239
1350463,0.5091527831987074
1355120,0.5451339127588327
1355263,0.014067521752792893
1353272,0.006619001441197993
1343289,0.005962571365654592
1355700,0.002628844413382278
1365042,0.39655136189463
1368919,0.00028574265799053295
1353876,0.028963229902049737
1345642,0.5178994703369412
1344106,0.025060842008045828
1368704,0.9917093864518798
1359048,0.0002515946489821397
1341784,0.018238868541556916
1341095,0.020596108527102395
1341283,0.0024368374696658295
1341488,0.6708340357328095
1341189,0.00016424984907802639
1346584,0.0013439015611595056
1360355,0.13888620539920574
1341499,0.0002861553743224949
1369027,0.00017320205345230615
1345721,0.005552955095154704
1369055,0.42627287290197563
1342390,0.10336654938781681
1363111,0.5502794006587489
1365402,0.0004983680397465969
1341579,0.04157482283454132
1371735,0.04044304596128282
1358783,0.9643254571864714
1366504,0.7480586394683315
1342426,0.0019689861737370523
1351521,0.032846855019817565
1350702,0.016814764075802204
1354423,0.4976302812694879
1363375,0.5308210445142715
1370493,0.007393814688957768
1370337,0.00597068618234746
1372316,0.2762394055070513
1348801,0.8650184341450331
1366808,0.015981986582191042
1347113,0.08123146612850292
1346474,0.2095584367075171
1341510,0.01094405707395585
1365914,0.01960320454401123
1341516,0.7963315094156409
1353237,0.9947021358531941
1350936,0.058774153079124224
1351009,0.0009525999366930294
1350516,0.003939647173981602
1350391,0.01047639264190534
1349823,0.006437260418658931
1349739,0.3899421943058817
1351325,0.5949070016630444
1351408,0.43692737466675496
1353229,0.2493393961796068
1353736,0.9947362852723355
1353511,0.056716205341595986
1356076,0.07489513013231294
1356191,0.0005533658679208772
1354994,0.19155311291312735
1353450,0.032605116262178636
1353693,0.04315007518769326
1354857,0.004379996887256709
1356315,0.28954195601229277
1355732,0.006693167444240256
1349884,0.3639901635500622
1349907,0.20297381570056217
1352745,0.40169339128772213
1351472,0.13299835659988296
1348860,0.030792013978288745
1351837,0.6339492706383804
1350769,0.6136290811742937
1371106,0.0058310208814094525
1367623,0.9952031573586406
1354046,0.9049269285156997
1350473,0.3720497692110455
1356396,0.16289722845905405
1356420,0.20276153205484654
1349240,0.9804485116250297
1350591,0.7535009007286152
1350709,0.9973563563863551
1346193,0.70508126117895
1350171,0.9959498779049429
1360027,0.23965165392524304
1341461,0.007533629195195783
1353850,0.1031869062700805
1349871,0.001257136784202087
1350045,0.9125708395345506
1341355,0.0010123260243200224
1341809,0.3937622919539527
1369189,0.00029811624248916586
1369960,0.005029251353351849
1369979,0.0016909639187577719
1369998,0.14084978631224424
1370108,0.00033282039799533575
1370580,0.003672538354423146
1367817,0.030211166377563128
1371265,0.31348165222213503
1371077,0.3172500295100016
1371040,0.02672145117322325
1371719,0.3580119404842004
1372652,0.0020877256109766737
1345453,0.009475270378779535
1345018,0.011190175676779806
1343866,0.3327861764208957
1343205,0.3508535270088558
1347948,0.02154807742024037
1347370,0.0018878471794065638
1370139,0.006957545343343118
1369974,0.06414514130531584
1341287,0.025821622118494134
1351582,0.7001760667803826
1345991,0.96312873477295
1368449,0.6932435459682291
1372934,0.005340925178538775
1365076,0.966456006031056
1358656,0.007284267421004427
1358536,0.5183011097038428
1367486,0.04345169051008993
1363450,0.341664787801718
1353675,0.9845371352451808
1345318,0.003853622061506148
1343129,0.00043582347674083274
1371154,0.9904819377434744
1371397,0.69507306086354
1367592,0.022255713426333777
1357668,0.40118095746813753
1357710,0.017473375068041187
1357370,0.9892744227412534
1360148,0.005966387738476411
1360642,0.2466770323696578
1366508,0.0026348587072405204
1356470,0.6054548881793529
1354014,0.0031431654949366557
1368316,0.01386333877760466
1371017,0.6263867044377018
1370426,0.06726987566176984
1361021,0.002889501612516316
1360984,0.00279256994342855
1364431,0.46973454052202135
1365008,0.00807435409520226
1364916,0.4209375976043193
1355188,0.02320277608102167
1348415,0.14315436586997105
1345028,0.04408586132861712
1367163,0.01375493167487213
1349677,0.01637963220598329
1349876,0.005424412654805106
1368957,0.0005857486917221455
1347747,0.00336964979899873
1369234,0.01015501552034349
1361330,0.6178288602842855
1341078,0.10208874311080908
1353531,0.2763566396666209
1349159,0.45245546144414656
1371393,0.9847220623395476
1371813,0.7325812921926507
1346500,0.9961937814993561
1343283,0.9947466763698529
1369076,0.9933612550092173
1371374,0.9866210338679108
1364772,0.2321274866955803
1364403,0.05966418867488213
1343130,0.5583446144891587
1346117,0.9984246760677375
1372329,0.9702212218533864
1345433,0.6733946598820394
1369891,0.02522493130820238
1363360,0.5605934510081763
1367308,0.002352596418860894
1369080,0.005306036469855741
1368532,0.0018810975679355376
1347606,0.9964159447753823
1345669,0.9958082028823619
1345564,0.0006274439318177651
1342577,0.9687041639479711
1343794,0.03564714779874255
1369659,0.19564905408996477
1367575,0.00020497115101889804
1341635,0.0002341926355120249
1343371,0.002456820476177327
1367572,0.015172426564664776
1370446,0.03394881979293552
1370138,0.0010045165242079056
1351424,0.007279685544514928
1343526,0.02545651048025666
1340827,0.010980741604003112
1341237,0.21666504797467448
1342897,0.21422654312238185
1345844,0.48283657991963264
1366992,0.10795720206194066
1349143,0.03333193355847167
1367465,0.013119881698836681
1373136,0.007974752825334398
1356218,0.00028141018442406186
1342817,0.7052916208879431
1372325,0.011626064095513493
1373190,0.30840062718136196
1357179,0.003664162101030653
1363418,0.004042178474521574
1366499,0.9925500408806848
1358076,0.029778691486677205
1358426,0.9919938379220105
1354845,0.23543909924442782
1353684,0.005173749961517727
1353694,0.00431947718615884
1370246,0.0002791859275489211
1350308,0.5604457354553019
1371615,0.20079321964610516
1369913,5.318841425973191e-05
1372967,0.17143773666009643
1343248,0.7544622562040997
1367479,0.6893843982668992
1364275,0.6020122604678085
1343123,0.0007266353400633108
1372150,0.8076469327866824
1372093,0.9919123689475958
1348388,0.01264878271738087
1343797,0.008828692727481546
1340883,0.7119571038216582
1347749,0.9806612647545011
1367135,0.9980028969509745
1348004,0.9957417993622635
1346631,0.9867556032984126
1355934,0.050197627112366056
1353248,0.12671075366708762
1355190,0.00035221710679521557
1370160,0.6748721205086778
1369669,0.004468631170880247
1360966,0.00054560250827281
1368481,0.48147538395683503
1347253,0.00023974475339215762
1345608,0.9566478382445497
1348353,0.039781903302171746
1365849,0.20511422696748632
1353171,0.00022635140744136693
1352441,0.02527800714229041
1345291,0.9959353324904243
1348831,0.16853449222115952
1341374,0.06901059492509183
1370351,0.9932647548605028
1368452,0.0019055544112366203
1368435,0.05474280440902107
1345616,0.1856842567457899
1348119,0.8360324205892499
1344142,0.36597433068621754
1346103,0.046218051789300066
1373037,0.49707867597211497
1372870,0.9292816573948987
1355860,0.0029792066285079287
1358786,0.2585716177694964
1350272,0.8894128344663509
1350989,0.19682918446917733
1351838,0.02987651194543969
1364248,0.6195141697222245
1364249,0.5196898222498658
1360748,0.9899744133688112
1365750,0.8565838053772751
1348167,0.041497833593428846
1343949,0.8104418042906892
1370292,0.007266620043084147
1369137,0.030880717428400484
1347191,0.012139614480062363
1345463,0.011988354708719109
1364807,0.8754617537934157
1358018,0.591225257746943
1344599,0.06616923639829872
1372792,0.5952726247816598
1368750,0.03694770285058093
1365077,0.22748847069659736
1361071,0.4525640088509743
1370402,0.36318196704486655
1370508,0.00026160741621115996
1369169,0.0016373051083203953
1348011,0.02013762484201744
1346481,0.12329039483631649
1350225,0.0029691280677287576
1363824,0.023319859233685503
1357511,0.000851969164993185
1358953,0.013055149183432273
1351734,0.6287268626094091
1351691,0.0003108512923065785
1354061,0.012493460253269415
1350476,0.011120394898187636
1353558,0.9905845662391777
1351380,0.3835897413043015
1357060,0.5928255139208558
1358286,0.24692056405107032
1365888,0.0017838698811557313
1364533,0.4875451674694558
1341586,0.03574719054169234
1340793,0.3357011225156441
1355363,0.02158625027060742
1345680,0.3034556987998165
1341446,0.02832273190503255
1344005,0.2389450340866656
1359825,0.6209491914491868
1367019,0.5810139125569076
1370058,0.20621699024052786
1368870,2.0919986398169925e-05
1363459,0.9909165312681264
1346095,0.14619454736128057
1343182,0.06312114081985983
1344740,0.1355210693789442
1343684,0.0025099228674753853
1348115,0.31794240148606434
1344890,0.005945002745756915
1342259,0.3848751485817714
1353677,0.9959899728276598
1370459,0.00046284828051548885
1372743,0.6062970499906546
1372464,0.996503556732235
1369507,0.01661724197488991
1370424,0.006623159255524807
1367716,0.0016696704445624004
1354843,0.9607369376583416
1350638,0.49557470551966193
1344831,0.8318608590993954
1355126,0.5976013413092814
1367122,0.004040193613942482
1372349,0.4868872949374498
1372061,0.02035882543611409
1348728,0.8396322929682082
1345118,0.982110433104421
1355409,9.172472119791364e-05
1372611,0.873787247809582
1342576,0.9826194810831886
